text_label,text,label
NOT,"Moon water possibly originated from comets, data shows",0
NOT,"Wikinews interviews Mike Lebowitz, chairman of the U.S. Modern Whig Party",0
CLICKBAIT,China Confirms Its Space Station Is Falling Back to Earth,1
NOT,Suicide bombers blast two Bangladeshi cities,0
CLICKBAIT,23 Photos That Capture How Devastating The Floods Are In Chennai Right Now,1
CLICKBAIT,"Candy Carson Singing The ""National Anthem"" Is The Only Thing You Need Today",1
NOT,Online purchases boom in Romania,0
CLICKBAIT,Seriously Can You Guess How Old Maggie Smith Is,1
CLICKBAIT,Why endless airport security lines are suddenly everywhere,1
CLICKBAIT,19 Things American Teens Had That British Girls Were Insanely Jealous Of,1
NOT,Landon Donovan the Striker Is Also a Lightning Rod,0
CLICKBAIT,Guess Who's Complaining about Obama's New Overtime Regulations Now,1
CLICKBAIT,The funny reason why Jets' Calvin Pryor had to turn down bachelor TV show,1
NOT,Father Blamed in 2 Killings,0
CLICKBAIT,People are doing something amazing with the new £5 notes,1
CLICKBAIT,Which Male Rapper Is Your Soulmate Based On Your Zodiac Sign,1
CLICKBAIT,A Reminder Of What It Really Meant To Be A Militant Feminist,1
CLICKBAIT,15 Ridiculously Awkward Sex Questions Parents Have Actually Asked Their Kids,1
NOT,Up to one-half of Somali food aid diverted from needy,0
NOT,Russia's main airport faces high danger from dump birds,0
CLICKBAIT,"Which ""Waiting To Exhale"" Character Are You",1
NOT,"At M.I.T., Large Lectures Are Going the Way of the Blackboard",0
CLICKBAIT,"This is what happened to the original ""Sound of Music"" cast",1
CLICKBAIT,We Know Your Favorite Holiday Tradition Based On This One Question,1
NOT,US unveils revived space exploration program,0
CLICKBAIT,57 Things That Happen The Morning After A One Night Stand,1
NOT,"Olympic condoms auctioned: ""faster, higher, stronger""",0
NOT,"Stressing Long-Term Focus, Blackstone Bounces Back",0
NOT,Officials Still Arguing Over Leader for Somalia,0
CLICKBAIT,16 Ways To Teach Your Kids About David Bowie (And The World),1
CLICKBAIT,39 Of The Funniest Texts From Straight White Boys In 2015,1
NOT,"Paul Heyman gives Roman Reigns a message from Brock Lesnar SmackDown, Sept. 3, 2021",0
CLICKBAIT,Bernie Sanders Is More Popular Than Ever,1
CLICKBAIT,Which Weird YouTube Challenge Are You Based On Your Zodiac Sign,1
CLICKBAIT,Bow Wow Had No Clue How To Kill Time During The Grammys And It Was Hilarious,1
NOT,Two British servicemen killed in roadside bombing,0
NOT,Clinton Offers Words of Reassurance While in Japan,0
CLICKBAIT,Who Are All The Celebrities Wearing At 2016's Golden Globes,1
CLICKBAIT,Undercover workers share the one thing they saw that made them want to break character,1
NOT,New drug may treat virtually all viral infections,0
NOT,Businesses Warm to LED Lighting,0
NOT,Woman Files Complaint Against Bernie Williams,0
NOT,"Gunman shoots doctor, then kills mother and self at Maryland hospital",0
NOT,Ask HN: How does Mashable load so quickly?,0
CLICKBAIT,"Which ""Inside Amy Schumer"" Character Are You",1
CLICKBAIT,For Everyone Who Just Wants To Wear Cat Ears On Halloween,1
NOT,EU observers: up to one fourth of votes in Afghan election suspicious,0
NOT,"Sherpa mountaineer Nawang Gombu, first to summit Mount Everest twice, dies",0
CLICKBAIT,19 Lucky People You Would Rather Be Right Now,1
NOT,"Political Foe of President in Sudan Is Arrested, His Family Says",0
CLICKBAIT,15 Songs You Won't Believe Are Turning 10 In 2016,1
NOT,Concerns Raised Over 2 Obama Advisers Tied to a Citigroup Unit that Lost Money,0
CLICKBAIT,"Which Badass Female From ""Star Wars: The Force Awakens"" Are You",1
NOT,"In Sun, Oracle Sees a Software Gem",0
CLICKBAIT,Chris Pratt And Jennifer Lawrence Called Anna Faris From Their Movie Set,1
CLICKBAIT,10 Senior Photos That'll Make You Glad You Graduated,1
NOT,"Joining Peers, Scholastic Magazine Sells Cover Ad",0
CLICKBAIT,Money is pouring into the world's hottest investment product,1
CLICKBAIT,"We Know Your Favorite ""Harry Potter"" Character Based On Your Favorite Puppy",1
CLICKBAIT,33 Hilarious Reasons People Actually Cried On Their Period,1
CLICKBAIT,Adele Said A Mic Dropped In The Piano And That's Why Her Grammy Performance Was Off,1
NOT,Two shot outside Los Angeles nightclub,0
NOT,Who Says Innovation Belongs to the Small?,0
CLICKBAIT,We Know Your Future Celebrity Husband Based On Your Birth Month,1
NOT,Ask HN: Recent college graduate (math) in need of tech career advice,0
NOT,England and Wales see 60% increase in public injured by police vehicles,0
CLICKBAIT,How Crappy Is Your Roommate,1
NOT,"Smart Infrastructure Brings Efficiencies to Roads, Rail, Water and Food Distribution",0
CLICKBAIT,"This Is Julia, Sesame Street's First Character With Autism",1
NOT,A Little Rugby With Your Cross-Dressing?,0
CLICKBAIT,Here's Why You Don't Have To Dump Your Partner When You Go To Uni,1
NOT,2010 Komen St. Louis Race for the Cure becomes world's largest Komen race,0
NOT,System administration wisdom,0
NOT,BBC Outside Broadcasts to be sold to Satellite Information Services,0
CLICKBAIT,The last utopia?,1
CLICKBAIT,Two Adorable Little Girls Found Mark Ruffalo's Lost Phone In The Blizzard,1
CLICKBAIT,"Here's The Most Annoying Moment From ""Sonic The Hedgehog"" Games",1
NOT,German BND claims U.S. exaggerated Iraq WMD claims,0
CLICKBAIT,This Man And His Wolfdog Will Make You Want To Go Hiking Right Now,1
CLICKBAIT,22 Pictures That Are Too Real For People Who Hate Their Job,1
NOT,Balancing Financial Innovation and Consumer Protection,0
CLICKBAIT,All The Big Winners From The 2016 Grammy Awards,1
CLICKBAIT,What Would Amortentia Smell Like To You,1
NOT,Four-team trade may be in the works in Major League Baseball,0
NOT,China Eastern Airlines to purchase twenty new Airbus A320 jets,0
CLICKBAIT,Can You Make It Through This Post Without Wanting To Have Sex,1
CLICKBAIT,"State moves one step closer to ending medical marijuana ""chaos""",1
CLICKBAIT,People Give Blood For The First Time,1
CLICKBAIT,This Man Is Giving His Software Away For Free To Help People With Disabilities,1
NOT,Devotion and Money Tie Iranians to Iraqi City,0
NOT,Lehman Has One-Shot Lead Over Goosen in Transitions Championship,0
CLICKBAIT,27 Low-Carb Dinners That Are Actually Delicious,1
CLICKBAIT,These Artists Have Been Leaving Cool Little Jokes Across London For Years,1
CLICKBAIT,"One Rock Legend Really, Really Wants To Be In Guardians Of The Galaxy 3",1
NOT,"Forgoing Misadventures, Mets Go Quietly Instead",0
CLICKBAIT,The Perfect Anywhere Workout,1
CLICKBAIT,We Know If You're Hungry Based On Your Reaction To These GIFs,1
CLICKBAIT,26 Questions Cats Just Need To Answer,1
CLICKBAIT,Which Hogwarts Houses Do The Avengers Belong In,1
CLICKBAIT,Medical marijuana bills advance in these Southern states,1
NOT,"Jordan, Sports Mecca? Give It Time",0
NOT,Donkey Ball Holds On Despite Criticism,0
CLICKBAIT,19 Reasons British Fast Food Is Way Better Than American Fast Food,1
CLICKBAIT,This Heartwarming Photo Captures The Moment An Elderly Couple Helped A Young Man Tie His Tie,1
CLICKBAIT,This Ad Just Might Feature The Cutest Use Of Spanglish Ever,1
CLICKBAIT,18 Ways To Avoid The Holiday Blues This Year,1
NOT,One killed in University of Oklahoma explosion,0
CLICKBAIT,17 Pet Names That You And Your Significant Other Might Want To Steal,1
NOT,Former Libyan leader Gaddafi killed,0
CLICKBAIT,"How High Is Your ""Seinfeld"" IQ",1
NOT,"For Traveling Mothers, Hurdles in Pumping Breast Milk",0
CLICKBAIT,Stop Everything And Look At These Adorably Stylish Dogs,1
CLICKBAIT,Which Classic Guitar Riff Are You,1
NOT,Mexican Data Show Migration to U.S. in Decline,0
CLICKBAIT,Tell Us The Most Embarrassing Thing That's Ever Happened To You At The Gym,1
CLICKBAIT,29 Professions That Will Make Your Parents Proud,1
NOT,Three New Jersey boys found dead,0
CLICKBAIT,Fox News Channel's host fires back at Stephen Colbert,1
NOT,At least 22 dead after typhoon hits Vietnam,0
NOT,Ask HN: How to give submission a second chance?,0
CLICKBAIT,Which Marilyn Monroe Are You Based On Your Favorite Ice Cream Flavor,1
CLICKBAIT,"Nike Gave ""Back To The Future"" Self-Tying Shoes To Michael J. Fox",1
CLICKBAIT,17 Mouthwatering Ways To Have A Love Affair With Strawberries,1
NOT,"Indian Ocean tsunami, one year after",0
CLICKBAIT,We Tried To Become Best Friends In One Week And Here's What Happened,1
CLICKBAIT,When You Text Your Ex,1
CLICKBAIT,"This Is What It's Like To Eat Durian, The Stinky And Scary King Of Fruits",1
CLICKBAIT,7 Simple Ways To Make This Week A Little Less Shitty,1
NOT,Japan to use renewable energy,0
NOT,Canada's Conservatives launch new ad campaign,0
CLICKBAIT,We Know Your Favorite One Direction Song,1
CLICKBAIT,16 Times Niall From One Direction Was The Biggest Fangirl On Instagram,1
CLICKBAIT,How Much Of A Pasta Lover Are You Actually,1
CLICKBAIT,17 Glorious Bacon-Wrapped Foods That Will Sexually Awaken You,1
NOT,Farmers hunt for missing bull semen,0
CLICKBAIT,"The ""Star Wars: The Force Awakens"" Poster Holds Some Tantalizing Questions",1
NOT,"Nine Players Lost, Five Games Won; Mets Glad to Be Home",0
CLICKBAIT,29 Of The Most Insane Traffic Jams In The World,1
CLICKBAIT,Black Friday Brawl Video Of A Woman Stealing From A Little Kid Is Probably Fake,1
CLICKBAIT,Don't Know If You Should Get The New iPhone? Take This Quiz,1
CLICKBAIT,These Pictures Are Proof That Some People Are The Worst,1
NOT,Guatemalan president's divorce halted by court,0
CLICKBAIT,Michelle Obama Claims the White House Was ‘Built by Slaves’... But There’s One HUGE Problem,1
NOT,Ask HN: Does religion have a future,0
NOT,Guantanamo detainee David Hicks seeks UK passport,0
CLICKBAIT,"FYI, The Love Child Of Zayn And Liam From One Direction Has Been Found",1
NOT,The Dutch Are Stunning the World at the Classic,0
CLICKBAIT,48 Books You Need To Read In Your 30s,1
CLICKBAIT,Hiring managers are almost always looking for these 5 traits:,1
CLICKBAIT,Millions Of People Are Obsessed With This Video Of A Mom Getting Her 4 Kids Ready,1
NOT,Battles Over Reform Plan Lie Ahead,0
CLICKBAIT,This Is What Medieval Europe's Most Epic Moments Looked Like,1
NOT,California Gets Federal Help to Ease Its Water Woes,0
NOT,Anyone interested in a rental marketplace.,0
NOT,Senate Panel Cites Investors for Higher Wheat Prices,0
CLICKBAIT,Which Classic Pop-Punk Song Matches Your Zodiac Sign,1
CLICKBAIT,"Leonardo DiCaprio Almost Saved The ""Star Wars"" Prequels By Playing Anakin Skywalker",1
NOT,"With First Fan in Attendance, Wizards Top Bulls",0
NOT,"After Protests, Moldovan Opposition Claims Election Fraud",0
NOT,MGM Mirage Reaches Deal on Las Vegas Project,0
NOT,NBA: Gilbert Arenas and Javaris Crittenton suspended for the season,0
CLICKBAIT,17 Of The Actual Worst Avocados That Have Ever Happened,1
NOT,Home Sales Rose for a Third Month in May,0
CLICKBAIT,"""Girls"" star opens up about her eating disorder and recovery",1
NOT,Ask HN: Best sites for finding freelance work?,0
CLICKBAIT,Transgender CAUGHT Doing This To 13-Yr Old In Target Bathroom...,1
CLICKBAIT,Priyanka Chopra Is Now The Voice Of PETA's Life-Sized Robot Elephant,1
NOT,Kimi Räikkönen wins 2007 Belgian Grand Prix,0
CLICKBAIT,People Guess What Christian Phrases Mean,1
CLICKBAIT,Hillary Clinton Isn’t Getting Indicted. Here’s Why.,1
CLICKBAIT,Why Jeff Goldblum Plans To Sneak Into A Movie Theater Showing Independence Day 2,1
CLICKBAIT,Natalie Dormer Possibly Dropped A New Hint About Jon Snow's Fate,1
NOT,Kenya confirms first swine flu case,0
CLICKBAIT,18 Times Nick Bateman Was The Hottest Guy On Instagram In 2015,1
CLICKBAIT,"Which ""AHS: Hotel"" Character Are You Based On Your Zodiac Sign",1
NOT,First Lady in Control of Building Her Image,0
NOT,Olympic Leaders Lash Out at U.S.O.C. Revenue Deal,0
NOT,163 dead after lead poisoning in Nigeria,0
NOT,"Severe sandstorm strikes Beijing, China",0
CLICKBAIT,Donald Trump praised Vladimir Putin on the national stage again — here's what it all means,1
NOT,"Deepwater Horizon oil well finally dead, authorities say",0
CLICKBAIT,"17 Female Friendship Truths, As Told By Amy Poehler And Tina Fey",1
NOT,147 Gang Members Charged After Inquiry in Calif.,0
CLICKBAIT,The next #SNL Weekend Update anchor is...,1
NOT,"Left Out of D-Day Events, Queen Elizabeth Is Fuming",0
NOT,PRIDE Critical Countdown 2005 results,0
NOT,"At UConn, Men and Women On Track to Twin Titles",0
NOT,What service or product do you use for the “Help” section of your SaaS site?,0
CLICKBAIT,Which Severus Snape Quote Matches Your Zodiac Sign,1
CLICKBAIT,Elton John Says Lady Gaga Is Working On Music That Sounds Like Her Old Stuff,1
CLICKBAIT,17 Stupidly Wonderful Clothing Items You Can Actually Buy This Fall,1
NOT,Conditions Hold as Stricker Sets a 36-Hole Record at Colonial,0
NOT,Bob Dylan plays first concert in Vietnam,0
NOT,NATO to take control of Libyan no-fly zone,0
NOT,Karzai visits UK for talks with new PM,0
CLICKBAIT,These Teriyaki Chicken Pineapple Boats Are Actually So Easy,1
CLICKBAIT,Costco &amp; Sam's Club Recall Ham For The Most Disgusting Reason,1
NOT,Leak Halts Shuttle Launching,0
NOT,Parts of New Orleans flood again,0
CLICKBAIT,Teenage actress Abigail Breslin reportedly has a much older boyfriend,1
NOT,"Yankees defeat Indians, 9-4; win 7 of last 8 heading into the All-Star break",0
NOT,Basic Items Prove to Be Best Bet for Retailers,0
CLICKBAIT,This Is What An Emo Teen's Life Was Like In 2006,1
CLICKBAIT,17 Confessions From People Who Struggle To Save Money,1
CLICKBAIT,There's No Shortcut To Making A Mouthwateringly Delicious Curry,1
NOT,Australian rules football: 2010 Gippsland Football League round 10 - Leongatha v Wonthaggi,0
CLICKBAIT,51 Things That Happen When Your BFF Has Depression,1
NOT,Blagojevich Makes a Day of It on Way Out,0
CLICKBAIT,A Sincere Ode To Uno From Everyone Who Has Ever Existed,1
CLICKBAIT,24 Relationship Problems That Are Too Real For People WIth Anxiety,1
NOT,"In Recession, Japanese Lay Off Robots",0
NOT,American philanthropist Brooke Astor dies at 105,0
CLICKBAIT,"We Know Your Favorite Christmas Song Based On Your Favorite ""Frozen"" Character",1
CLICKBAIT,24 Delicious Thanksgiving Desserts That Aren't Pie,1
NOT,"Collection of signatures for the free part of the beach in Maiori, Italy",0
NOT,Home Sales at Slowest Pace in More Than a Decade,0
NOT,NPD Group Gives Perfume Makers a Whiff of Sales Data,0
NOT,Launch of NASA's Mars Science Laboratory rover delayed until 2011,0
NOT,Lebanese Soldiers Killed in Ambush,0
NOT,Qualcomm to Pay Broadcom to Settle a Patent Dispute,0
NOT,Australia's Howard calls for nativity scenes,0
NOT,Big Debt Load Forcing Bankruptcy of Charter,0
CLICKBAIT,Can We Guess Your Fave Disney Villain Song Based On Your Fave Taylor Swift Song,1
CLICKBAIT,"How NPR's Podcast ""The Hidden Brain"" Is All About You",1
CLICKBAIT,This Food Test Will Determine If You're Actually From Pennsylvania,1
CLICKBAIT,13 Ways Your Makeup Habits Can Make You Sick,1
NOT,Angry Ads Seek to Channel Consumer Outrage,0
NOT,Ask HN: Do you want an api to generate file preview images?,0
CLICKBAIT,"22 Reasons Fans Are Obsessed With ""The Walking Dead""",1
CLICKBAIT,18 Hilarious Bollywood Movie Reviews From Commenters On Torrent Sites,1
CLICKBAIT,How Do You Get Rid Of Those Annoying Gray Hairs,1
CLICKBAIT,33 Dwight Schrute Jokes That Still Make You Laugh Every Time,1
NOT,"New romantic comedy film to star Drew Barrymore, Justin Long",0
NOT,"Naperville, Illinois welcomes home Olympic silver medalist Molly Schaus",0
CLICKBAIT,How is Donald Trump going to quit?,1
NOT,Soyuz TMA-11 spacecraft lands,0
CLICKBAIT,Why @PassionPit canceled those concerts,1
CLICKBAIT,21 Totally Unexpected Holiday Cards To Send This Year,1
NOT,"Subway train derails in Washington, D.C.",0
CLICKBAIT,If Beauty Products Were Named Honestly,1
CLICKBAIT,13 Insanely Easy 10-Minute Pizza Snacks,1
NOT,Quake measuring 6.9 off Japan's Honshū coast,0
CLICKBAIT,This Sums Up The Struggle Of Online Dating,1
NOT,Ask HN: Cost of living in Silicon Valley for a family,0
NOT,U.S. Agencies Advised to Release Information to Public,0
CLICKBAIT,17 Cleanses That Will Help You Start 2016 Off Right,1
NOT,How Can You Do More With Telemarketing Services?,0
CLICKBAIT,What Game Show Should You Go On,1
CLICKBAIT,10 Amazing Donuts That Should Be Mandatory Eating This Fall,1
NOT,"Aid, and Perhaps More, Spreading in Myanmar Delta",0
NOT,"5 Killed in Violence Across Iraq, but a Pilgrimage Ends Quietly",0
NOT,World Bank warns of high bird flu cost,0
CLICKBAIT,18 Slogans That Perfectly Sum Up Twitter,1
NOT,Report finds teen substance abuse is top public health problem in US,0
CLICKBAIT,Parents Discover A Secret Hidden In Adoptive Daughter’s Family Tree,1
NOT,Agassi and Sharapova voted Wimbledon's sexiest champions on commercial website,0
NOT,Elizabeth II annuls Fred Goodwin knighthood,0
NOT,MV Rachel Corrie seized by Israeli Naval Forces,0
CLICKBAIT,31 Things That All Breakfast Lovers Will Definitely Understand,1
CLICKBAIT,This Test Will Determine What Other People Find Attractive About You,1
CLICKBAIT,Science Says You Shouldn't Work More Than This Number of Hours a Week,1
CLICKBAIT,The Most Moving Personal Essays You Needed To Read In 2015,1
CLICKBAIT,These People Got Snail Facials For The First Time...And It Was Pretty Scary,1
CLICKBAIT,Did Hillary Clinton Use a Body Double After Falling Ill at 9/11 Memorial Appearance?,1
NOT,Los Angeles wildfires are nearly contained,0
CLICKBAIT,Kimchi Quesadillas,1
CLICKBAIT,15 Tumblr Posts About YA Novels That'll Make You Laugh Every Time,1
CLICKBAIT,Sergio Aguero Trying To Get Fellow Argentine To Join Manchester City,1
NOT,Ask HN: Why my submissions and comments are not visible to others?,0
CLICKBAIT,This Couple Wants To Show How Traveling With A Partner Isn't Always A Fairy Tale,1
NOT,John Kerry's Military records and Yale transcript released,0
