text,true_label,pred_label
"This Is Julia, Sesame Street's First Character With Autism",1,1
A Little Rugby With Your Cross-Dressing?,0,1
Here's Why You Don't Have To Dump Your Partner When You Go To Uni,1,1
2010 Komen St. Louis Race for the Cure becomes world's largest Komen race,0,0
System administration wisdom,0,0
BBC Outside Broadcasts to be sold to Satellite Information Services,0,0
The last utopia?,1,0
Two Adorable Little Girls Found Mark Ruffalo's Lost Phone In The Blizzard,1,1
"Here's The Most Annoying Moment From ""Sonic The Hedgehog"" Games",1,1
German BND claims U.S. exaggerated Iraq WMD claims,0,0
This Man And His Wolfdog Will Make You Want To Go Hiking Right Now,1,1
22 Pictures That Are Too Real For People Who Hate Their Job,1,1
Balancing Financial Innovation and Consumer Protection,0,0
All The Big Winners From The 2016 Grammy Awards,1,1
What Would Amortentia Smell Like To You,1,1
Four-team trade may be in the works in Major League Baseball,0,0
China Eastern Airlines to purchase twenty new Airbus A320 jets,0,0
Can You Make It Through This Post Without Wanting To Have Sex,1,1
"State moves one step closer to ending medical marijuana ""chaos""",1,0
People Give Blood For The First Time,1,1
This Man Is Giving His Software Away For Free To Help People With Disabilities,1,1
Devotion and Money Tie Iranians to Iraqi City,0,0
Lehman Has One-Shot Lead Over Goosen in Transitions Championship,0,0
27 Low-Carb Dinners That Are Actually Delicious,1,1
These Artists Have Been Leaving Cool Little Jokes Across London For Years,1,1
"One Rock Legend Really, Really Wants To Be In Guardians Of The Galaxy 3",1,1
"Forgoing Misadventures, Mets Go Quietly Instead",0,0
The Perfect Anywhere Workout,1,1
We Know If You're Hungry Based On Your Reaction To These GIFs,1,1
26 Questions Cats Just Need To Answer,1,1
Which Hogwarts Houses Do The Avengers Belong In,1,1
Medical marijuana bills advance in these Southern states,1,0
"Jordan, Sports Mecca? Give It Time",0,0
Donkey Ball Holds On Despite Criticism,0,0
19 Reasons British Fast Food Is Way Better Than American Fast Food,1,1
This Heartwarming Photo Captures The Moment An Elderly Couple Helped A Young Man Tie His Tie,1,1
This Ad Just Might Feature The Cutest Use Of Spanglish Ever,1,1
18 Ways To Avoid The Holiday Blues This Year,1,1
One killed in University of Oklahoma explosion,0,0
17 Pet Names That You And Your Significant Other Might Want To Steal,1,1
Former Libyan leader Gaddafi killed,0,0
"How High Is Your ""Seinfeld"" IQ",1,1
"For Traveling Mothers, Hurdles in Pumping Breast Milk",0,0
Stop Everything And Look At These Adorably Stylish Dogs,1,1
Which Classic Guitar Riff Are You,1,1
Mexican Data Show Migration to U.S. in Decline,0,0
Tell Us The Most Embarrassing Thing That's Ever Happened To You At The Gym,1,1
29 Professions That Will Make Your Parents Proud,1,1
Three New Jersey boys found dead,0,0
Fox News Channel's host fires back at Stephen Colbert,1,0
At least 22 dead after typhoon hits Vietnam,0,0
Ask HN: How to give submission a second chance?,0,0
Which Marilyn Monroe Are You Based On Your Favorite Ice Cream Flavor,1,1
"Nike Gave ""Back To The Future"" Self-Tying Shoes To Michael J. Fox",1,1
17 Mouthwatering Ways To Have A Love Affair With Strawberries,1,1
"Indian Ocean tsunami, one year after",0,0
We Tried To Become Best Friends In One Week And Here's What Happened,1,1
When You Text Your Ex,1,1
"This Is What It's Like To Eat Durian, The Stinky And Scary King Of Fruits",1,1
7 Simple Ways To Make This Week A Little Less Shitty,1,1
Japan to use renewable energy,0,0
Canada's Conservatives launch new ad campaign,0,0
We Know Your Favorite One Direction Song,1,1
16 Times Niall From One Direction Was The Biggest Fangirl On Instagram,1,1
How Much Of A Pasta Lover Are You Actually,1,1
17 Glorious Bacon-Wrapped Foods That Will Sexually Awaken You,1,1
Farmers hunt for missing bull semen,0,0
"The ""Star Wars: The Force Awakens"" Poster Holds Some Tantalizing Questions",1,1
"Nine Players Lost, Five Games Won; Mets Glad to Be Home",0,0
29 Of The Most Insane Traffic Jams In The World,1,1
Black Friday Brawl Video Of A Woman Stealing From A Little Kid Is Probably Fake,1,1
Don't Know If You Should Get The New iPhone? Take This Quiz,1,1
These Pictures Are Proof That Some People Are The Worst,1,1
Guatemalan president's divorce halted by court,0,0
Michelle Obama Claims the White House Was ‘Built by Slaves’... But There’s One HUGE Problem,1,1
Ask HN: Does religion have a future,0,0
Guantanamo detainee David Hicks seeks UK passport,0,0
"FYI, The Love Child Of Zayn And Liam From One Direction Has Been Found",1,1
The Dutch Are Stunning the World at the Classic,0,1
48 Books You Need To Read In Your 30s,1,1
Hiring managers are almost always looking for these 5 traits:,1,1
Millions Of People Are Obsessed With This Video Of A Mom Getting Her 4 Kids Ready,1,1
Battles Over Reform Plan Lie Ahead,0,0
This Is What Medieval Europe's Most Epic Moments Looked Like,1,1
California Gets Federal Help to Ease Its Water Woes,0,0
Anyone interested in a rental marketplace.,0,0
Senate Panel Cites Investors for Higher Wheat Prices,0,0
Which Classic Pop-Punk Song Matches Your Zodiac Sign,1,1
"Leonardo DiCaprio Almost Saved The ""Star Wars"" Prequels By Playing Anakin Skywalker",1,1
"With First Fan in Attendance, Wizards Top Bulls",0,0
"After Protests, Moldovan Opposition Claims Election Fraud",0,0
MGM Mirage Reaches Deal on Las Vegas Project,0,0
NBA: Gilbert Arenas and Javaris Crittenton suspended for the season,0,0
17 Of The Actual Worst Avocados That Have Ever Happened,1,1
Home Sales Rose for a Third Month in May,0,0
"""Girls"" star opens up about her eating disorder and recovery",1,1
Ask HN: Best sites for finding freelance work?,0,0
Transgender CAUGHT Doing This To 13-Yr Old In Target Bathroom...,1,1
Priyanka Chopra Is Now The Voice Of PETA's Life-Sized Robot Elephant,1,1
Kimi Räikkönen wins 2007 Belgian Grand Prix,0,0
People Guess What Christian Phrases Mean,1,1
Hillary Clinton Isn’t Getting Indicted. Here’s Why.,1,1
Why Jeff Goldblum Plans To Sneak Into A Movie Theater Showing Independence Day 2,1,0
Natalie Dormer Possibly Dropped A New Hint About Jon Snow's Fate,1,1
Kenya confirms first swine flu case,0,0
18 Times Nick Bateman Was The Hottest Guy On Instagram In 2015,1,1
"Which ""AHS: Hotel"" Character Are You Based On Your Zodiac Sign",1,1
First Lady in Control of Building Her Image,0,0
Olympic Leaders Lash Out at U.S.O.C. Revenue Deal,0,0
163 dead after lead poisoning in Nigeria,0,0
"Severe sandstorm strikes Beijing, China",0,0
Donald Trump praised Vladimir Putin on the national stage again — here's what it all means,1,1
"Deepwater Horizon oil well finally dead, authorities say",0,0
"17 Female Friendship Truths, As Told By Amy Poehler And Tina Fey",1,1
147 Gang Members Charged After Inquiry in Calif.,0,0
The next #SNL Weekend Update anchor is...,1,1
"Left Out of D-Day Events, Queen Elizabeth Is Fuming",0,0
PRIDE Critical Countdown 2005 results,0,0
"At UConn, Men and Women On Track to Twin Titles",0,0
What service or product do you use for the “Help” section of your SaaS site?,0,1
Which Severus Snape Quote Matches Your Zodiac Sign,1,1
Elton John Says Lady Gaga Is Working On Music That Sounds Like Her Old Stuff,1,1
17 Stupidly Wonderful Clothing Items You Can Actually Buy This Fall,1,1
Conditions Hold as Stricker Sets a 36-Hole Record at Colonial,0,0
Bob Dylan plays first concert in Vietnam,0,0
NATO to take control of Libyan no-fly zone,0,0
Karzai visits UK for talks with new PM,0,0
These Teriyaki Chicken Pineapple Boats Are Actually So Easy,1,1
Costco &amp; Sam's Club Recall Ham For The Most Disgusting Reason,1,1
Leak Halts Shuttle Launching,0,0
Parts of New Orleans flood again,0,0
Teenage actress Abigail Breslin reportedly has a much older boyfriend,1,1
"Yankees defeat Indians, 9-4; win 7 of last 8 heading into the All-Star break",0,0
Basic Items Prove to Be Best Bet for Retailers,0,0
This Is What An Emo Teen's Life Was Like In 2006,1,1
17 Confessions From People Who Struggle To Save Money,1,1
There's No Shortcut To Making A Mouthwateringly Delicious Curry,1,1
Australian rules football: 2010 Gippsland Football League round 10 - Leongatha v Wonthaggi,0,0
51 Things That Happen When Your BFF Has Depression,1,1
Blagojevich Makes a Day of It on Way Out,0,1
A Sincere Ode To Uno From Everyone Who Has Ever Existed,1,1
24 Relationship Problems That Are Too Real For People WIth Anxiety,1,1
"In Recession, Japanese Lay Off Robots",0,0
American philanthropist Brooke Astor dies at 105,0,0
"We Know Your Favorite Christmas Song Based On Your Favorite ""Frozen"" Character",1,1
24 Delicious Thanksgiving Desserts That Aren't Pie,1,1
"Collection of signatures for the free part of the beach in Maiori, Italy",0,0
Home Sales at Slowest Pace in More Than a Decade,0,0
NPD Group Gives Perfume Makers a Whiff of Sales Data,0,0
Launch of NASA's Mars Science Laboratory rover delayed until 2011,0,0
Lebanese Soldiers Killed in Ambush,0,0
Qualcomm to Pay Broadcom to Settle a Patent Dispute,0,0
Australia's Howard calls for nativity scenes,0,0
Big Debt Load Forcing Bankruptcy of Charter,0,0
Can We Guess Your Fave Disney Villain Song Based On Your Fave Taylor Swift Song,1,1
"How NPR's Podcast ""The Hidden Brain"" Is All About You",1,1
This Food Test Will Determine If You're Actually From Pennsylvania,1,1
13 Ways Your Makeup Habits Can Make You Sick,1,1
Angry Ads Seek to Channel Consumer Outrage,0,0
Ask HN: Do you want an api to generate file preview images?,0,0
"22 Reasons Fans Are Obsessed With ""The Walking Dead""",1,1
18 Hilarious Bollywood Movie Reviews From Commenters On Torrent Sites,1,0
How Do You Get Rid Of Those Annoying Gray Hairs,1,1
33 Dwight Schrute Jokes That Still Make You Laugh Every Time,1,1
"New romantic comedy film to star Drew Barrymore, Justin Long",0,1
"Naperville, Illinois welcomes home Olympic silver medalist Molly Schaus",0,0
How is Donald Trump going to quit?,1,1
Soyuz TMA-11 spacecraft lands,0,0
Why @PassionPit canceled those concerts,1,1
21 Totally Unexpected Holiday Cards To Send This Year,1,1
"Subway train derails in Washington, D.C.",0,0
If Beauty Products Were Named Honestly,1,1
13 Insanely Easy 10-Minute Pizza Snacks,1,1
Quake measuring 6.9 off Japan's Honshū coast,0,0
This Sums Up The Struggle Of Online Dating,1,1
Ask HN: Cost of living in Silicon Valley for a family,0,0
U.S. Agencies Advised to Release Information to Public,0,0
17 Cleanses That Will Help You Start 2016 Off Right,1,1
How Can You Do More With Telemarketing Services?,0,1
What Game Show Should You Go On,1,1
10 Amazing Donuts That Should Be Mandatory Eating This Fall,1,1
"Aid, and Perhaps More, Spreading in Myanmar Delta",0,0
"5 Killed in Violence Across Iraq, but a Pilgrimage Ends Quietly",0,0
World Bank warns of high bird flu cost,0,0
18 Slogans That Perfectly Sum Up Twitter,1,1
Report finds teen substance abuse is top public health problem in US,0,0
Parents Discover A Secret Hidden In Adoptive Daughter’s Family Tree,1,1
Agassi and Sharapova voted Wimbledon's sexiest champions on commercial website,0,0
Elizabeth II annuls Fred Goodwin knighthood,0,0
MV Rachel Corrie seized by Israeli Naval Forces,0,0
31 Things That All Breakfast Lovers Will Definitely Understand,1,1
This Test Will Determine What Other People Find Attractive About You,1,1
Science Says You Shouldn't Work More Than This Number of Hours a Week,1,1
The Most Moving Personal Essays You Needed To Read In 2015,1,1
These People Got Snail Facials For The First Time...And It Was Pretty Scary,1,1
Did Hillary Clinton Use a Body Double After Falling Ill at 9/11 Memorial Appearance?,1,0
Los Angeles wildfires are nearly contained,0,0
Kimchi Quesadillas,1,0
15 Tumblr Posts About YA Novels That'll Make You Laugh Every Time,1,1
Sergio Aguero Trying To Get Fellow Argentine To Join Manchester City,1,1
Ask HN: Why my submissions and comments are not visible to others?,0,0
This Couple Wants To Show How Traveling With A Partner Isn't Always A Fairy Tale,1,1
John Kerry's Military records and Yale transcript released,0,0
40 Die as Ferry Sinks in Vietnam,0,0
Philippines to host four-country meeting about South China Sea disputes,0,0
A Woman Made A Scarily Life-Like Prince George Out Of Cake,1,1
What's The Best Thing To Buy At Trader Joe's,1,1
The Most Awkward Job Interview Ever,1,1
19 Reasons Straight Women Should Stay Single Forever,1,1
Ariel Winter And Her Breast Reduction Scars Are Not Here For Your Body-Shaming,1,1
Newspapers No Longer Dominate Journalism Fellowships,0,0
Benedict Cumberbatch Had The Best Response Ever To A Mean Tweet About His Appearance,1,1
Leaked Snapchat Allegedly Shows Malia Obama Playing Beer Pong On A College Visit,1,1
Australian Treasury related agencies spend 17000 AUD on massages in 2004,0,0
People Took To Twitter To Share Their Deeply Personal #IntersexStories,1,1
We Can Tell If You're A Cat Or Dog Person Based Off Your Taste In Avengers,1,1
The Macy's Thanksgiving Day Parade Quiz,1,1
Bodies of victims of Typhoon Fengshen appear on Philippine shores,0,0
The 7 Stages Of Carving The Thanksgiving Turkey,1,1
2008 Tour de Taiwan Stage 1: A triple-crown honor for Kam-po Wong,0,0
SalesforceVoice: 3 ways to make your company more sales intelligent,1,1
This Family Photo Has Everybody On The Internet Freaking Out,1,1
15 People Who Legitimately Believe They're Part Of The Jedi Order,1,1
The Simpsons announces change in title sequence and move to HD,0,0
Long blonde large wave wig ZL08W-LG26T613A,0,0
"Knicks Need a Point Guard, but Picking Eighth, Who Knows?",0,0
Guilty Plea Is Expected From Bernard Madoff,0,0
Tiger Woods Gives Simple Swing Advice,0,0
"Katy Perry Wasn't Allowed To Read ""Harry Potter""",1,1
"Pamplona's famous ""running of the bulls"" in pictures",0,1
Nigeria's cabinet dissolved by acting president,0,0
17 McDonald's International Menu Items The U.S. Needs Right Now,1,0
"Plane crash on Catalina Island injures three, causes bush fire",0,0
John Krasinski Had A Very Awkward Night At The Golden Globes While Sitting At Leonardo DiCaprio's Table,1,1
Bringing Up a 'Baby' Rolls-Royce,0,0
15 Biggest Animals You Won't Believe Actually Exist!,1,1
"OK, Time To Vote: What Was The Song Of The Summer",1,1
Zimbabwe minister warns media,0,0
We Know Who You Plan On Spending Valentine's Day With,1,1
Dunkin' Donuts and Starbucks might be spending millions of dollars for nothing,1,0
The summer's 1st real rom-com's about abortion and fart jokes,1,1
Bringing Order to the Chaos of Notes,0,0
We Need To Talk About Janet Jackson's Side-Eye,1,1
Australian federal election announced for August 21,0,0
This Is What Someone With Anxiety Actually Hears,1,1
Here's what to say in 10 of the most awkward moments you'll have in a new relationship,1,1
Senior diplomat criticizes U.S. policy in Iraq,0,0
Big Oil Warms to Ethanol and Biofuel Companies,0,0
We Got A Bunch Of People Drunk And Then Had Them Try Drunk Food From Around The World,1,1
European Military Plane Faces Even More Delays,0,0
17 Real-Life Milestones For Socially Awkward People,1,1
13 Tech Resolutions Everyone Should Make,1,1
Japanese Prime Minister Yukio Hatoyama to resign,0,0
Abducted teen in Florida found,0,0
Download Prison Break Episodes,0,0
"Who Said It: The ""SpongeBob SquarePants"" Edition",1,1
Blue Coat and AT&T take parts of FOSI for Internet Security,0,0
17 Things Teens Cared About Less Than Seeing Justin Bieber,1,1
21 Things Everyone Who Has Worked In A Welsh Pub Will Remember,1,1
7 Dark Disney Origin Stories That Will Ruin Your Childhood,1,1
Lesbian Princess,1,1
Australian Prime Minister denies striking a deal with predecessor,0,0
This Web Series Is Helping Trans Teens Find Their Personal Definition Of Beauty,1,1
